epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,143.005,2.05755,1.3689,1.1307,0,0.00835,0.00334,0.1535,0.88423,3.68927,0.04961,0.00334,2.46484,2.46149,0.49161,0.06614,0.46281,0.49191,0.75597,0.64547,0.6949,0.41367,1.51572,0.82591,0.91068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41367,0.00995652,0.00331884,0.00995652,0.00331884,0.00995652,0.00331884,0.00995652,0.00331884
2,282.101,1.92997,1.19526,1.06292,0,0.00803,0.00379,0.15352,0.89273,0.69894,0.03538,0.00379,2.46985,2.46606,0.49354,0.06655,0.46578,0.49384,0.66229,0.56386,0.59486,0.3326,1.79233,1.0146,0.98355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3326,0.0199564,0.00665215,0.0199564,0.00665215,0.0199564,0.00665215,0.0199564,0.00665215
3,414.389,2.09572,1.36119,1.10102,0,0.00763,0.00556,0.15377,0.96107,0.62937,0.02109,0.00556,2.48204,2.47648,0.49712,0.06866,0.46969,0.49741,0.47569,0.33764,0.33909,0.15395,2.35176,1.61405,1.19127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15395,0.0299561,0.00998535,0.0299561,0.00998535,0.0299561,0.00998535,0.0299561,0.00998535
4,557.884,2.31261,1.60886,1.17914,0,0.00729,0.00646,0.1539,1.02442,0.68384,0.01315,0.00646,2.48354,2.47708,0.50214,0.07057,0.4742,0.50245,0.41951,0.3089,0.30118,0.12369,2.40613,2.58686,1.20296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12369,0.029999,0.00999966,0.029999,0.00999966,0.029999,0.00999966,0.029999,0.00999966
5,690.108,2.316,1.60155,1.1821,0,0.00699,0.0064,0.15389,1.02122,0.67623,0.01026,0.0064,2.49408,2.48769,0.50354,0.07221,0.47689,0.50384,0.3993,0.34386,0.32257,0.13938,2.55437,1.70434,1.20983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13938,0.0299982,0.00999939,0.0299982,0.00999939,0.0299982,0.00999939,0.0299982,0.00999939
6,828.048,2.30785,1.58476,1.17415,0,0.00676,0.00655,0.15391,1.02434,0.65527,0.00893,0.00655,2.49773,2.49119,0.50316,0.07325,0.47683,0.50346,0.48415,0.36747,0.36648,0.16638,2.338,1.52913,1.17015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16638,0.0299971,0.00999905,0.0299971,0.00999905,0.0299971,0.00999905,0.0299971,0.00999905
7,958.949,2.27723,1.53733,1.1619,0,0.00656,0.00623,0.15387,1.00225,0.69571,0.0081,0.00623,2.4952,2.48897,0.50321,0.07574,0.47302,0.50356,0.50262,0.39192,0.39791,0.17418,2.30257,1.49443,1.15497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17418,0.0299959,0.00999863,0.0299959,0.00999863,0.0299959,0.00999863,0.0299959,0.00999863
8,1092.12,2.24382,1.50424,1.15409,0,0.00638,0.00636,0.154,0.99949,0.70274,0.00761,0.00636,2.49851,2.49215,0.50308,0.07733,0.47567,0.50338,0.46697,0.37535,0.36186,0.16967,2.35665,1.55435,1.16973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16967,0.0299944,0.00999813,0.0299944,0.00999813,0.0299944,0.00999813,0.0299944,0.00999813
9,1223.61,2.22491,1.47214,1.14179,0,0.00622,0.00619,0.15386,0.98094,0.71942,0.00713,0.00619,2.49531,2.48912,0.50652,0.07728,0.48171,0.50679,0.47669,0.40579,0.40103,0.19537,2.25892,1.42997,1.13095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19537,0.0299927,0.00999756,0.0299927,0.00999756,0.0299927,0.00999756,0.0299927,0.00999756
10,1357,2.20615,1.47279,1.13817,0,0.0061,0.00625,0.15387,0.98682,0.74144,0.00685,0.00625,2.48929,2.48304,0.50571,0.07646,0.47855,0.50603,0.50232,0.40443,0.39832,0.18215,2.28461,1.46608,1.14668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18215,0.0299907,0.00999691,0.0299907,0.00999691,0.0299907,0.00999691,0.0299907,0.00999691
