epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,108.646,1.813,1.18404,1.07313,0,0.00702,0.01127,0.15609,0.72033,11.6939,0.03982,0.01127,2.31234,2.30107,0.45057,0.06399,0.34696,0.4337,0.84496,0.77918,0.82855,0.49692,1.32511,0.63664,0.87426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49692,0.00995652,0.00331884,0.00995652,0.00331884,0.00995652,0.00331884,0.00995652,0.00331884
2,220.338,1.6805,1.01394,1.00824,0,0.00676,0.00542,0.15421,0.71813,2.41342,0.02459,0.00542,2.32153,2.31612,0.45333,0.06394,0.34861,0.43715,0.76598,0.67574,0.715,0.40591,1.55577,0.78649,0.92305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40591,0.0199564,0.00665215,0.0199564,0.00665215,0.0199564,0.00665215,0.0199564,0.00665215
3,335.627,1.88323,1.17846,1.05197,0,0.00636,0.00342,0.15348,0.77831,2.30588,0.01433,0.00342,2.33511,2.33168,0.45975,0.06482,0.35431,0.44634,0.51044,0.34068,0.33402,0.15314,2.24603,1.47046,1.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15314,0.0299561,0.00998535,0.0299561,0.00998535,0.0299561,0.00998535,0.0299561,0.00998535
4,453.04,2.18837,1.48447,1.14973,0,0.00594,0.00467,0.15364,0.86958,2.2506,0.00911,0.00467,2.34202,2.33736,0.46097,0.06377,0.35118,0.44781,0.56207,0.3804,0.37521,0.16105,2.22622,1.53433,1.16197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16105,0.029999,0.00999966,0.029999,0.00999966,0.029999,0.00999966,0.029999,0.00999966
5,568.415,2.20517,1.4932,1.15806,0,0.0056,0.00519,0.15374,0.87523,2.11876,0.00717,0.00519,2.3402,2.33502,0.46469,0.06312,0.35531,0.45309,0.44356,0.35111,0.32408,0.13721,2.37085,1.87376,1.17568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13721,0.0299982,0.00999939,0.0299982,0.00999939,0.0299982,0.00999939,0.0299982,0.00999939
6,684.665,2.20555,1.46825,1.14674,0,0.00536,0.00541,0.15375,0.87137,1.97354,0.00665,0.00541,2.33961,2.33421,0.46372,0.06341,0.35302,0.45129,0.49768,0.40177,0.38329,0.17375,2.25743,1.48714,1.14131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17375,0.0299971,0.00999905,0.0299971,0.00999905,0.0299971,0.00999905,0.0299971,0.00999905
7,804.51,2.17596,1.43867,1.13498,0,0.00519,0.00579,0.15381,0.86424,1.83267,0.00618,0.00579,2.35296,2.34717,0.46515,0.06397,0.36049,0.45308,0.57704,0.50534,0.50595,0.23142,2.08662,1.24854,1.08891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23142,0.0299959,0.00999863,0.0299959,0.00999863,0.0299959,0.00999863,0.0299959,0.00999863
8,922.476,2.1398,1.3848,1.12541,0,0.00505,0.00661,0.15393,0.8534,1.71138,0.00591,0.00661,2.36243,2.35581,0.46242,0.06508,0.35068,0.44882,0.57423,0.48751,0.4824,0.22169,2.11045,1.32724,1.10351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22169,0.0299944,0.00999813,0.0299944,0.00999813,0.0299944,0.00999813,0.0299944,0.00999813
9,1037.85,2.10578,1.35028,1.10756,0,0.00493,0.00681,0.15396,0.83473,1.63556,0.0056,0.00681,2.36716,2.36035,0.4663,0.06523,0.35847,0.45425,0.51206,0.45642,0.43386,0.21088,2.16052,1.49132,1.11154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21088,0.0299927,0.00999756,0.0299927,0.00999756,0.0299927,0.00999756,0.0299927,0.00999756
10,1156.62,2.09113,1.33989,1.1066,0,0.00485,0.0078,0.15411,0.83905,1.632,0.00543,0.0078,2.36536,2.35756,0.46513,0.06535,0.35189,0.45233,0.55944,0.35276,0.36405,0.17112,2.37082,1.47738,1.17556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17112,0.0299907,0.00999691,0.0299907,0.00999691,0.0299907,0.00999691,0.0299907,0.00999691
