epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,train/angle_loss,train/t_rec_loss,train/reach_match_loss,train/reach_rank_loss,train/task_loss,train/kd_loss,train/s_rec_loss,train/d_pos_mean,train/d_neg_mean,train/rank_gap_mean,train/mask_mean,train/mask_std,train/mask_fg_mean,train/mask_bg_mean,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,val/angle_loss,val/t_rec_loss,val/reach_match_loss,val/reach_rank_loss,val/task_loss,val/kd_loss,val/s_rec_loss,val/d_pos_mean,val/d_neg_mean,val/rank_gap_mean,val/mask_mean,val/mask_std,val/mask_fg_mean,val/mask_bg_mean,phase_stop_fitness,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,128.294,2.86212,3.48885,1.60844,0,0.02849,0.01682,0.15552,2.00368,0.33256,0.00137,0.01682,2.68288,2.66607,0.48719,0.06294,0.46658,0.48714,0.1177,0.12266,0.06294,0.02033,2.79476,2.71095,1.34451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02033,0.00995652,0.00331884,0.00995652,0.00331884,0.00995652,0.00331884,0.00995652,0.00331884
2,270.467,2.78389,2.40166,1.399,0,0.02046,0.00858,0.15421,1.00723,0.35756,0.00192,0.00858,2.68354,2.67496,0.48788,0.06384,0.47095,0.48777,0.11834,0.1793,0.07179,0.023,2.93531,5.26904,1.64889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.0199564,0.00665215,0.0199564,0.00665215,0.0199564,0.00665215,0.0199564,0.00665215
3,402.366,2.89683,2.37406,1.47193,0,0.01504,0.00973,0.15437,0.95184,0.12283,0.00173,0.00973,2.68769,2.67796,0.4887,0.06536,0.46825,0.48751,0.21784,0.13727,0.08052,0.0246,3.13397,7.58981,1.64783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246,0.0299561,0.00998535,0.0299561,0.00998535,0.0299561,0.00998535,0.0299561,0.00998535
4,530.438,2.91099,2.32103,1.49457,0,0.01073,0.01111,0.1548,0.92345,0.07286,0.00132,0.01111,2.60702,2.59591,0.48992,0.06635,0.48204,0.4887,0.22521,0.21712,0.13291,0.04555,2.80553,2.97262,1.38917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04555,0.029999,0.00999966,0.029999,0.00999966,0.029999,0.00999966,0.029999,0.00999966
5,657.998,2.79262,2.19931,1.45526,0,0.00849,0.00933,0.15432,0.88705,0.08896,0.00116,0.00933,2.58187,2.57254,0.48324,0.06705,0.4788,0.48218,0.49273,0.16552,0.10369,0.03341,2.7942,2.45615,1.48346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03341,0.0299982,0.00999939,0.0299982,0.00999939,0.0299982,0.00999939,0.0299982,0.00999939
6,785.341,2.72078,2.07502,1.40911,0,0.00755,0.00844,0.15419,0.851,0.1093,0.00112,0.00844,2.55911,2.55067,0.48246,0.06718,0.48587,0.48221,0.62828,0.21994,0.214,0.08147,2.6784,2.03509,1.34985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08147,0.0299971,0.00999905,0.0299971,0.00999905,0.0299971,0.00999905,0.0299971,0.00999905
7,912.78,2.6859,2.01526,1.39429,0,0.00708,0.00774,0.15409,0.84009,0.13497,0.00121,0.00774,2.55091,2.54317,0.47929,0.06914,0.48044,0.4792,0.64733,0.21243,0.18813,0.07082,2.69883,2.07691,1.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07082,0.0299959,0.00999863,0.0299959,0.00999863,0.0299959,0.00999863,0.0299959,0.00999863
8,1039.27,2.61318,1.95365,1.36587,0,0.0068,0.00761,0.15407,0.81955,0.15199,0.0013,0.00761,2.53591,2.52829,0.48523,0.07043,0.48793,0.48468,0.32548,0.21509,0.20046,0.08108,2.657,2.11471,1.37494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08108,0.0299944,0.00999813,0.0299944,0.00999813,0.0299944,0.00999813,0.0299944,0.00999813
9,1166.96,2.58486,1.90899,1.34774,0,0.00651,0.00692,0.15397,0.80903,0.19605,0.00142,0.00692,2.53946,2.53253,0.48524,0.07194,0.48692,0.48497,0.66311,0.23924,0.25528,0.10297,2.56369,1.83824,1.28666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297,0.0299927,0.00999756,0.0299927,0.00999756,0.0299927,0.00999756,0.0299927,0.00999756
10,1295.94,2.56701,1.87375,1.33269,0,0.00628,0.00663,0.15392,0.80452,0.22296,0.00154,0.00663,2.5267,2.52007,0.48379,0.07351,0.48082,0.4831,0.3922,0.27472,0.26795,0.10867,2.55736,1.79949,1.29128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10867,0.0299907,0.00999691,0.0299907,0.00999691,0.0299907,0.00999691,0.0299907,0.00999691
